rank,school_name,csrankings_url,verified_source_url
52,Brown University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.brown.edu/
53,Oregon State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://eecs.oregonstate.edu/
53,University of Central Florida,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.ucf.edu
55,Indiana University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.indiana.edu/
55,University of Texas at Dallas,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.utdallas.edu/
57,Rochester Inst. of Technology,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.rit.edu/computing/department-computer-science
58,Washington University in St. Louis,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cse.washu.edu/
59,University of Florida,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cise.ufl.edu/
59,University of Notre Dame,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cse.nd.edu/
59,University of Rochester,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.rochester.edu/
59,University of Texas at Arlington,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.uta.edu/academics/schools-colleges/engineering/academics/departments/cse
63,Dartmouth College,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://web.cs.dartmouth.edu/
63,NJIT,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.njit.edu/
63,University of Connecticut,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://computing.engineering.uconn.edu/
63,University of Pittsburgh,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.pitt.edu/
67,College of William and Mary,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.wm.edu/as/computerscience/
67,Florida State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.fsu.edu/
67,Michigan State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cse.msu.edu/
70,Binghamton University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.binghamton.edu/computer-science/
70,Stevens Institute of Technology,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.stevens.edu
70,Tufts University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://engineering.tufts.edu/cs/
70,University of Delaware,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cis.udel.edu/
70,Vanderbilt University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://engineering.vanderbilt.edu/departments/computer-science/
75,Clemson University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.clemson.edu/cecas/departments/computing/
75,UNC - Charlotte,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cci.charlotte.edu
75,Univ. of California - Merced,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://engineering.ucmerced.edu/departments/computer-science-engineering-cse
75,University of Georgia,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cobweb.cs.uga.edu
75,Worcester Polytechnic Institute,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.wpi.edu/academics/departments/computer-science
80,California Inst. of Technology,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cms.caltech.edu/
80,Iowa State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.iastate.edu/
